N: 1, F_n: 1, approx: 0, exact: 0
N: 2, F_n: 1, approx: 0, exact: 0
N: 3, F_n: 2, approx: 1, exact: 1
N: 4, F_n: 3, approx: 1, exact: 1
N: 5, F_n: 5, approx: 2, exact: 2
N: 6, F_n: 8, approx: 3, exact: 3
N: 7, F_n: 13, approx: 3, exact: 3
N: 8, F_n: 21, approx: 4, exact: 4
N: 9, F_n: 34, approx: 5, exact: 5
N: 10, F_n: 55, approx: 5, exact: 5
N: 11, F_n: 89, approx: 6, exact: 6
N: 12, F_n: 144, approx: 7, exact: 7
N: 13, F_n: 233, approx: 7, exact: 7
N: 14, F_n: 377, approx: 8, exact: 8
N: 15, F_n: 610, approx: 9, exact: 9
N: 16, F_n: 987, approx: 9, exact: 9
N: 17, F_n: 1597, approx: 10, exact: 10
N: 18, F_n: 2584, approx: 11, exact: 11
N: 19, F_n: 4181, approx: 12, exact: 12
N: 20, F_n: 6765, approx: 12, exact: 12
N: 21, F_n: 10946, approx: 13, exact: 13
N: 22, F_n: 17711, approx: 14, exact: 14
N: 23, F_n: 28657, approx: 14, exact: 14
N: 24, F_n: 46368, approx: 15, exact: 15
N: 25, F_n: 75025, approx: 16, exact: 16
N: 26, F_n: 121393, approx: 16, exact: 16
N: 27, F_n: 196418, approx: 17, exact: 17
N: 28, F_n: 317811, approx: 18, exact: 18
N: 29, F_n: 514229, approx: 18, exact: 18
N: 30, F_n: 832040, approx: 19, exact: 19
N: 31, F_n: 1346269, approx: 20, exact: 20
N: 32, F_n: 2178309, approx: 21, exact: 21
N: 33, F_n: 3524578, approx: 21, exact: 21
N: 34, F_n: 5702887, approx: 22, exact: 22
N: 35, F_n: 9227465, approx: 23, exact: 23
N: 36, F_n: 14930352, approx: 23, exact: 23
N: 37, F_n: 24157817, approx: 24, exact: 24
N: 38, F_n: 39088169, approx: 25, exact: 25
N: 39, F_n: 63245986, approx: 25, exact: 25
N: 40, F_n: 102334155, approx: 26, exact: 26
N: 41, F_n: 165580141, approx: 27, exact: 27
N: 42, F_n: 267914296, approx: 27, exact: 27
N: 43, F_n: 433494437, approx: 28, exact: 28
N: 44, F_n: 701408733, approx: 29, exact: 29
N: 45, F_n: 1134903170, approx: 30, exact: 30
N: 46, F_n: 1836311903, approx: 30, exact: 30
N: 47, F_n: 2971215073, approx: 31, exact: 31
N: 48, F_n: 4807526976, approx: 32, exact: 32
N: 49, F_n: 7778742049, approx: 32, exact: 32
N: 50, F_n: 12586269025, approx: 33, exact: 33
N: 51, F_n: 20365011074, approx: 34, exact: 34
N: 52, F_n: 32951280099, approx: 34, exact: 34
N: 53, F_n: 53316291173, approx: 35, exact: 35
N: 54, F_n: 86267571272, approx: 36, exact: 36
N: 55, F_n: 139583862445, approx: 37, exact: 37
N: 56, F_n: 225851433717, approx: 37, exact: 37
N: 57, F_n: 365435296162, approx: 38, exact: 38
N: 58, F_n: 591286729879, approx: 39, exact: 39
N: 59, F_n: 956722026041, approx: 39, exact: 39
N: 60, F_n: 1548008755920, approx: 40, exact: 40
N: 61, F_n: 2504730781961, approx: 41, exact: 41
N: 62, F_n: 4052739537881, approx: 41, exact: 41
N: 63, F_n: 6557470319842, approx: 42, exact: 42
N: 64, F_n: 10610209857723, approx: 43, exact: 43
N: 65, F_n: 17167680177565, approx: 43, exact: 43
N: 66, F_n: 27777890035288, approx: 44, exact: 44
N: 67, F_n: 44945570212853, approx: 45, exact: 45
N: 68, F_n: 72723460248141, approx: 46, exact: 46
N: 69, F_n: 117669030460994, approx: 46, exact: 46
N: 70, F_n: 190392490709135, approx: 47, exact: 47
N: 71, F_n: 308061521170129, approx: 48, exact: 48
N: 72, F_n: 498454011879264, approx: 48, exact: 48
N: 73, F_n: 806515533049393, approx: 49, exact: 49
N: 74, F_n: 1304969544928657, approx: 50, exact: 50
N: 75, F_n: 2111485077978050, approx: 50, exact: 50
N: 76, F_n: 3416454622906707, approx: 51, exact: 51
N: 77, F_n: 5527939700884757, approx: 52, exact: 52
N: 78, F_n: 8944394323791464, approx: 52, exact: 52
N: 79, F_n: 14472334024676221, approx: 53, exact: 53
N: 80, F_n: 23416728348467685, approx: 54, exact: 54
N: 81, F_n: 37889062373143906, approx: 55, exact: 55
N: 82, F_n: 61305790721611591, approx: 55, exact: 55
N: 83, F_n: 99194853094755497, approx: 56, exact: 56
N: 84, F_n: 160500643816367088, approx: 57, exact: 57
N: 85, F_n: 259695496911122585, approx: 57, exact: 57
N: 86, F_n: 420196140727489673, approx: 58, exact: 58
N: 87, F_n: 679891637638612258, approx: 59, exact: 59
N: 88, F_n: 1100087778366101931, approx: 59, exact: 59
N: 89, F_n: 1779979416004714189, approx: 60, exact: 60
N: 90, F_n: 2880067194370816120, approx: 61, exact: 61
N: 91, F_n: 4660046610375530309, approx: 62, exact: 62
N: 92, F_n: 7540113804746346429, approx: 62, exact: 62
N: 93, F_n: 12200160415121876738, approx: 63, exact: 63
